
**** VECTORS ****
time spent on the queue PolicyA.queue ($0=123, #0 - General-0-20220306-23:20:00-6344)		queue size after modification PolicyA.queue ($0=123, #0 - General-0-20220306-23:20:00-6344)		queue size per minute PolicyA.queue ($0=123, #0 - General-0-20220306-23:20:00-6344)		client processing order PolicyA.queue ($0=123, #0 - General-0-20220306-23:20:00-6344)		processing time with client order PolicyA.queue ($0=123, #0 - General-0-20220306-23:20:00-6344)		till processing order PolicyA.queue ($0=123, #0 - General-0-20220306-23:20:00-6344)		client total time in the till PolicyA.queue ($0=123, #0 - General-0-20220306-23:20:00-6344)		number of clients entering the queue per timer interval PolicyA.source ($0=123, #0 - General-0-20220306-23:20:00-6344)	
41090.591	0	40613.475	0	39480	0	41374.425	659	41374.425	237.637999999999976	41374.425	3	41374.425	245.637999999999976		
41114.962	0	40756.155	0	39540	0	41461.919	661	41461.919	217.9710000000000027	41461.919	1	41461.919	221.9710000000000027		
41128.787	0	40772.703	0	39600	0	41497.153	657	41497.153	392.5620000000000107	41497.153	6	41497.153	406.5620000000000107		
41202.603	0	40836.813	0	39660	0	41552.705	663	41552.705	244.8369999999999882	41552.705	4	41552.705	254.8369999999999882		
41239.948	0	40837.839	0	39720	0	41584.444	660	41584.444	379.8410000000000065	41584.444	0	41584.444	381.8410000000000065		
41288.396	0	40857.359	0	39780	0	41590.198	664	41590.198	179.8000000000000108	41590.198	3	41590.198	187.8000000000000108		
41297.868	0	40901.459	0	39840	0	41679.681	668	41679.681	154.2699999999999812	41679.681	7	41679.681	170.2699999999999812		
41402.398	0	40944.885	0	39900	0	41704.302	666	41704.302	187.5029999999999847	41704.302	5	41704.302	199.5029999999999847		
41472.846	0	40968.577	0	39960	0	41739.97	667	41739.97	220.9199999999999581	41739.97	6	41739.97	234.919999999999958		
41504.799	0	41029.338	0	40020	0	41770.733	662	41770.733	476.336999999999988	41770.733	2	41770.733	482.336999999999988		
41505.05	0	41090.591	0	40080	0	41783.478	671	41783.478	178.075999999999964	41783.478	0	41783.478	180.075999999999964		
41509.411	0	41114.962	0	40140	0	41808.825	670	41808.825	237.0039999999999612	41808.825	4	41808.825	247.0039999999999612		
41514.538	0	41128.787	0	40200	0	41809.514	665	41809.514	332.6680000000000052	41809.514	1	41809.514	336.6680000000000052		
41561.821	0	41202.603	0	40260	0	41821.495	669	41821.495	286.956999999999993	41821.495	9	41821.495	306.956999999999993		
41603.402	0	41239.948	0	40320	0	41971.783	674	41971.783	205.2210000000000031	41971.783	5	41971.783	217.2210000000000027		
41616.666	0	41288.396	0	40380	0	41993.163	658	41993.163	860.201000000000019	41993.163	8	41993.163	878.201000000000019		
41679.681	22.72500000000000135	41297.868	0	40440	0	42093.525	677	42093.525	178.5249999999999765	42093.525	1	42093.525	182.5249999999999765		
41754.562	0	41402.398	0	40500	0	42099.613	672	42099.613	474.9470000000000005	42099.613	3	42099.613	482.9470000000000005		
41779.83	0	41472.846	0	40560	0	42114.945	673	42114.945	419.264000000000008	42114.945	7	42114.945	435.264000000000008		
41812.814	0	41504.799	0	40620	0	42131.287	676	42131.287	316.4729999999999557	42131.287	0	42131.287	318.4729999999999557		
41911	0	41505.05	0	40680	0	42195.272	675	42195.272	409.4420000000000062	42195.272	2	42195.272	415.4420000000000062		
41930.529	0	41509.411	0	40740	0	42305.695	678	42305.695	365.165999999999939	42305.695	4	42305.695	375.165999999999939		
42004.034	0	41514.538	0	40800	0	42344.917	682	42344.917	169.4289999999999731	42344.917	0	42344.917	171.4289999999999731		
42060.78	0	41561.821	0	40860	0	42367.522	683	42367.522	157.6129999999999988	42367.522	2	42367.522	163.6129999999999988		
42123.053	0	41603.402	0	40920	0	42376.669	681	42376.669	249.6159999999999845	42376.669	1	42376.669	253.6159999999999845		
42173.488	0	41616.666	0	40980	0	42393.765	679	42393.765	377.730999999999994	42393.765	5	42393.765	389.730999999999994		
42203.909	0	41656.956	1	41040	0	42531.644	680	42531.644	456.863999999999917	42531.644	6	42531.644	470.863999999999917		
42244.194	0	41679.681	0	41100	0	42549.274	684	42549.274	297.0799999999999265	42549.274	3	42549.274	305.0799999999999265		
42270.166	0	41754.562	0	41160	0	42564.926	686	42564.926	196.7330000000000032	42564.926	0	42564.926	198.7330000000000032		
42366.193	0	41779.83	0	41220	0	42626.04	685	42626.04	339.8740000000000225	42626.04	7	42626.04	355.8740000000000225		
42754.717	0	41812.814	0	41280	0	42962.09	687	42962.09	205.3729999999999895	42962.09	0	42962.09	207.3729999999999895		
42846.666	0	41911	0	41340	0	43007.729	688	43007.729	157.0629999999999876	43007.729	1	43007.729	161.0629999999999876		
42849.437	0	41930.529	0	41400	0	43009.934	691	43009.934	108.7489999999999947	43009.934	4	43009.934	118.7489999999999947		
42879.935	0	42004.034	0	41460	0	43085.396	689	43085.396	229.9590000000000025	43085.396	2	43085.396	235.9590000000000025		
42891.185	0	42060.78	0	41520	0	43192.043	692	43192.043	255.6189999999999705	43192.043	5	43192.043	267.6190000000000275		
42924.424	0	42123.053	0	41580	0										
42927.05	0	42173.488	0	41640	0										
43003.618	0	42203.909	0	41700	0										
43049.025	0	42244.194	0	41760	0										
43058.902	0	42270.166	0	41820	0										
43080.927	0	42366.193	0	41880	0										
43103.152	0	42754.717	0	41940	0										
		42846.666	0	42000	0										
		42849.437	0	42060	0										
		42879.935	0	42120	0										
		42891.185	0	42180	0										
		42924.424	0	42240	0										
		42927.05	0	42300	0										
		43003.618	0	42360	0										
		43049.025	0	42420	0										
		43058.902	0	42480	0										
		43080.927	0	42540	0										
		43103.152	0	42600	0										
				42660	0										
				42720	0										
				42780	0										
				42840	0										
				42900	0										
				42960	0										
				43020	0										
				43080	0										
				43140	0										
				43200	0										

**** HISTOGRAMS ****
run	repetition	module	name	count	sumweights	mean	stddev	min	max	rowtype	data...
General-0-20220306-23:20:00-6344	0	PolicyA.queue	inter arrival times	699		61.664022889843	61.560928713125	0	409.759	bins	-Inf	0	10	20	30	40	50	60	70	80	90	100	110	120	130	140	150	160	170	180	190	200	210	220	230	240	250	260	270	280	290	300	310	320	330	340	350	360	370	380	390	400	410
General-0-20220306-23:20:00-6344	0	PolicyA.queue	inter arrival times								counters	0	102	87	77	72	52	35	45	38	29	29	26	14	12	13	8	8	4	5	7	7	7	3	1	3	3	0	4	0	0	1	2	1	1	0	0	0	0	1	1	0	1	0
General-0-20220306-23:20:00-6344	0	PolicyA.queue	processing times	692		292.48712572254	142.88349592551	78.098	1265.334	bins	-Inf	0	10	20	30	40	50	60	70	80	90	100	110	120	130	140	150	160	170	180	190	200	210	220	230	240	250	260	270	280	290	300	310	320	330	340	350	360	370	380	390	400	410	420	430	440	450	460	470	480	490	500	510	520	530	540	550	560	570	580	590	600	610	620	630	640	650	660	670	680	690	700	710	720	730	740	750	760	770	780	790	800	810	820	830	840	850	860	870	880	890	900	910	920	930	940	950	960	970	980	990	1000	1010	1020	1030	1040	1050	1060	1070	1080	1090	1100	1110	1120	1130	1140	1150	1160	1170	1180	1190	1200	1210	1220	1230	1240	1250	1260	1270	1280	1290	1300	1310	1320	1330	1340	1350	1360	1370	1380	1390	1400	1410	1420	1430	1440	1450	1460	1470	1480	1490	1500	1510	1520	1530	1540	1550	1560
General-0-20220306-23:20:00-6344	0	PolicyA.queue	processing times								counters	0	0	0	0	0	0	0	0	1	3	3	7	5	8	21	17	27	26	25	32	28	33	24	27	32	22	20	14	23	13	17	12	21	12	11	10	10	16	13	13	15	10	10	8	7	4	7	8	7	8	5	4	3	1	4	0	7	3	5	2	3	2	4	0	0	3	2	0	1	0	0	1	4	1	0	2	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
